Data number,Slot opening width Bs0 (mm),Axial length of permanent magnet/moving pole distance a,Air gap thickness gap (mm),Coil radial width rcoil (mm),Permanent magnet radial length rpm (mm),Average thrust (N),Thrust fluctuation (N),Average copper loss (W)
534,-1.845875961,-0.447213595,-1.341640786,0,1.463850109,109.6098043,43.63795533,21.66282905
535,0.99393321,-0.447213595,-1.341640786,0,1.463850109,109.6434032,58.98273767,21.66282905
536,-1.845875961,-0.447213595,-1.341640786,1.224744871,1.463850109,133.8879475,31.87630437,24.53549533
537,-1.845875961,-0.447213595,-0.447213595,-1.224744871,1.463850109,94.08767869,29.45357428,19.05126592
538,0.99393321,-0.447213595,-0.447213595,-1.224744871,1.463850109,92.76431614,35.80045697,19.05126592
539,-1.845875961,-0.447213595,-0.447213595,0,1.463850109,107.7080999,33.87869563,21.85704081
540,0.99393321,-0.447213595,-0.447213595,0,1.463850109,112.9779079,40.23358407,21.85704081
541,-1.845875961,-0.447213595,-0.447213595,1.224744871,1.463850109,125.6622461,49.64509797,24.75181749
542,0.99393321,-0.447213595,-0.447213595,1.224744871,1.463850109,128.9344853,62.68467611,24.75181749
543,-1.845875961,-0.447213595,0.447213595,-1.224744871,1.463850109,94.82233503,20.08296722,19.22346413
544,0.99393321,-0.447213595,0.447213595,-1.224744871,1.463850109,96.76131297,31.92956303,19.22346413
545,-1.845875961,-0.447213595,0.447213595,0,1.463850109,97.49506458,27.37075176,22.0512079
546,0.99393321,-0.447213595,0.447213595,0,1.463850109,94.87084394,33.18663382,22.0512079
547,-1.845875961,-0.447213595,0.447213595,1.224744871,1.463850109,122.5686808,34.57231695,24.96808152
548,0.99393321,-0.447213595,0.447213595,1.224744871,1.463850109,120.0771441,33.11972553,24.96808152
549,-1.845875961,-0.447213595,1.341640786,-1.224744871,1.463850109,93.43700874,24.41243645,19.3956301
550,-1.845875961,-0.447213595,1.341640786,0,1.463850109,102.2442117,30.68313044,22.2453315
551,0.99393321,-0.447213595,1.341640786,0,1.463850109,95.51996234,28.73430591,22.2453315
552,-1.845875961,-0.447213595,1.341640786,1.224744871,1.463850109,120.0208906,31.09774406,25.18428894
553,-1.845875961,0.447213595,-1.341640786,-1.224744871,-1.463850109,67.86573649,38.95412385,17.15467555
554,-1.845875961,0.447213595,-1.341640786,0,-1.463850109,77.74011418,41.77500207,19.71795869
555,0.99393321,0.447213595,-1.341640786,0,-1.463850109,73.33639518,41.95427596,19.71795869
556,-1.845875961,0.447213595,-1.341640786,1.224744871,-1.463850109,84.97209532,58.3541807,22.368697
557,-1.845875961,0.447213595,-0.447213595,-1.224744871,-1.463850109,66.14390738,33.62697877,17.32729571
558,0.99393321,0.447213595,-0.447213595,-1.224744871,-1.463850109,66.43379591,23.59776429,17.32729571
559,-1.845875961,0.447213595,-0.447213595,0,-1.463850109,75.61054617,34.47807295,19.91269334
560,0.99393321,0.447213595,-0.447213595,0,-1.463850109,73.53992484,40.06909503,19.91269334
561,-1.845875961,0.447213595,-0.447213595,1.224744871,-1.463850109,79.99519729,28.72172562,22.58569814
562,0.99393321,0.447213595,-0.447213595,1.224744871,-1.463850109,80.32561106,36.38987595,22.58569814
563,-1.845875961,0.447213595,0.447213595,-1.224744871,-1.463850109,64.74258236,29.03158221,17.49987165
564,0.99393321,0.447213595,0.447213595,-1.224744871,-1.463850109,65.67624629,29.72959994,17.49987165
565,-1.845875961,0.447213595,0.447213595,0,-1.463850109,71.04831815,32.71115425,20.10736863
566,0.99393321,0.447213595,0.447213595,0,-1.463850109,69.77013586,35.0798328,20.10736863
567,-1.845875961,0.447213595,0.447213595,1.224744871,-1.463850109,76.10623292,24.48355057,22.80262232
568,0.99393321,0.447213595,0.447213595,1.224744871,-1.463850109,76.75781803,32.47933598,22.80262232
569,-1.845875961,0.447213595,1.341640786,-1.224744871,-1.463850109,65.68916048,21.25308907,17.67240468
570,-1.845875961,0.447213595,1.341640786,0,-1.463850109,76.75659498,38.71255347,20.30198629
571,0.99393321,0.447213595,1.341640786,0,-1.463850109,75.25660858,38.02084964,20.30198629
572,-1.845875961,0.447213595,1.341640786,1.224744871,-1.463850109,74.96477024,20.10140544,23.01947179
573,-1.845875961,0.447213595,-1.341640786,-1.224744871,-0.878310066,80.84654302,51.33878782,17.49987165
574,-1.845875961,0.447213595,-1.341640786,0,-0.878310066,81.06161583,54.418241,20.10736863
575,0.99393321,0.447213595,-1.341640786,0,-0.878310066,80.76539279,65.93523906,20.10736863
576,-1.845875961,0.447213595,-1.341640786,1.224744871,-0.878310066,91.65228237,53.31187868,22.80262232
577,-1.845875961,0.447213595,-0.447213595,-1.224744871,-0.878310066,76.12505923,38.80736704,17.67240468
578,0.99393321,0.447213595,-0.447213595,-1.224744871,-0.878310066,74.09653631,30.93547987,17.67240468
579,-1.845875961,0.447213595,-0.447213595,0,-0.878310066,86.90911532,45.66222306,20.30198629
580,0.99393321,0.447213595,-0.447213595,0,-0.878310066,86.11903546,57.04678421,20.30198629
581,-1.845875961,0.447213595,-0.447213595,1.224744871,-0.878310066,84.81075687,30.04478333,23.01947179
582,0.99393321,0.447213595,-0.447213595,1.224744871,-0.878310066,86.6272919,28.66482654,23.01947179
583,-1.845875961,0.447213595,0.447213595,-1.224744871,-0.878310066,75.36353322,37.39199226,17.84489606
584,0.99393321,0.447213595,0.447213595,-1.224744871,-0.878310066,76.61240561,35.56504795,17.84489606
585,-1.845875961,0.447213595,0.447213595,0,-0.878310066,81.54851574,38.0454901,20.496548
586,0.99393321,0.447213595,0.447213595,0,-0.878310066,82.82494686,34.07345492,20.496548
587,-1.845875961,0.447213595,0.447213595,1.224744871,-0.878310066,81.11444762,26.71804752,23.23624866
588,0.99393321,0.447213595,0.447213595,1.224744871,-0.878310066,83.42057231,25.75347535,23.23624866
589,-1.845875961,0.447213595,1.341640786,-1.224744871,-0.878310066,70.72399462,22.86520662,18.01734701
590,-1.845875961,0.447213595,1.341640786,0,-0.878310066,81.47473988,37.88767685,20.69105537
591,0.99393321,0.447213595,1.341640786,0,-0.878310066,78.49196227,33.00116074,20.69105537
592,-1.845875961,0.447213595,1.341640786,1.224744871,-0.878310066,79.43019033,23.36617133,23.45295499
593,-1.845875961,0.447213595,-1.341640786,-1.224744871,-0.292770022,83.72357715,53.36233478,17.84489606
594,-1.845875961,0.447213595,-1.341640786,0,-0.292770022,99.03806288,56.39335475,20.496548
595,0.99393321,0.447213595,-1.341640786,0,-0.292770022,92.88235038,62.89333474,20.496548
596,-1.845875961,0.447213595,-1.341640786,1.224744871,-0.292770022,90.24734308,53.62705992,23.23624866
597,-1.845875961,0.447213595,-0.447213595,-1.224744871,-0.292770022,84.25422352,36.09813489,18.01734701
598,0.99393321,0.447213595,-0.447213595,-1.224744871,-0.292770022,86.55715597,40.07859081,18.01734701
599,-1.845875961,0.447213595,-0.447213595,0,-0.292770022,91.08982812,48.58093118,20.69105537
600,0.99393321,0.447213595,-0.447213595,0,-0.292770022,88.22297303,55.48471712,20.69105537
601,-1.845875961,0.447213595,-0.447213595,1.224744871,-0.292770022,96.36233124,37.8164864,23.45295499
602,0.99393321,0.447213595,-0.447213595,1.224744871,-0.292770022,87.4375249,34.93727768,23.45295499
603,-1.845875961,0.447213595,0.447213595,-1.224744871,-0.292770022,80.98565411,33.05235629,18.1897587
604,0.99393321,0.447213595,0.447213595,-1.224744871,-0.292770022,83.93742685,34.42065111,18.1897587
605,-1.845875961,0.447213595,0.447213595,0,-0.292770022,87.10433233,31.00264337,20.88550993
606,0.99393321,0.447213595,0.447213595,0,-0.292770022,88.42990961,38.90086256,20.88550993
607,-1.845875961,0.447213595,0.447213595,1.224744871,-0.292770022,103.4175605,34.20074235,23.66959277
608,0.99393321,0.447213595,0.447213595,1.224744871,-0.292770022,97.54064343,36.88765565,23.66959277
609,-1.845875961,0.447213595,1.341640786,-1.224744871,-0.292770022,75.22309353,32.19462981,18.36213224
610,-1.845875961,0.447213595,1.341640786,0,-0.292770022,89.44650706,25.8234797,21.07991317
611,0.99393321,0.447213595,1.341640786,0,-0.292770022,85.53938912,29.52907203,21.07991317
612,-1.845875961,0.447213595,1.341640786,1.224744871,-0.292770022,98.95129067,36.61233936,23.8861639
613,-1.845875961,0.447213595,-1.341640786,-1.224744871,0.292770022,91.63608216,63.26902598,18.1897587
614,-1.845875961,0.447213595,-1.341640786,0,0.292770022,100.3547355,55.48893085,20.88550993
615,0.99393321,0.447213595,-1.341640786,0,0.292770022,96.99946602,67.36226241,20.88550993
616,-1.845875961,0.447213595,-1.341640786,1.224744871,0.292770022,117.5510125,53.92832971,23.66959277
617,-1.845875961,0.447213595,-0.447213595,-1.224744871,0.292770022,87.28305414,47.06654912,18.36213224
618,0.99393321,0.447213595,-0.447213595,-1.224744871,0.292770022,85.02473876,48.98466375,18.36213224
619,-1.845875961,0.447213595,-0.447213595,0,0.292770022,101.4535084,49.11224524,21.07991317
620,0.99393321,0.447213595,-0.447213595,0,0.292770022,100.2628773,50.72082193,21.07991317
621,-1.845875961,0.447213595,-0.447213595,1.224744871,0.292770022,105.7629808,50.93997267,23.8861639
622,0.99393321,0.447213595,-0.447213595,1.224744871,0.292770022,102.3059216,56.18937605,23.8861639
623,-1.845875961,0.447213595,0.447213595,-1.224744871,0.292770022,79.76493469,38.66028649,18.53446871
624,0.99393321,0.447213595,0.447213595,-1.224744871,0.292770022,81.34474595,33.72585162,18.53446871
625,-1.845875961,0.447213595,0.447213595,0,0.292770022,85.51347859,35.15349276,21.27426653
626,0.99393321,0.447213595,0.447213595,0,0.292770022,85.80736722,30.38781744,21.27426653
627,-1.845875961,0.447213595,0.447213595,1.224744871,0.292770022,101.4976186,41.46169048,24.1026702
628,0.99393321,0.447213595,0.447213595,1.224744871,0.292770022,100.7230271,45.32296498,24.1026702
629,-1.845875961,0.447213595,1.341640786,-1.224744871,0.292770022,83.80363126,33.05051155,18.70676915
630,-1.845875961,0.447213595,1.341640786,0,0.292770022,88.81304029,35.20604283,21.46857138
631,0.99393321,0.447213595,1.341640786,0,0.292770022,84.13302928,27.34632869,21.46857138
632,-1.845875961,0.447213595,1.341640786,1.224744871,0.292770022,103.384694,42.33468204,24.31911344
633,-1.845875961,0.447213595,-1.341640786,-1.224744871,0.878310066,95.50818578,44.90880544,18.53446871
634,-1.845875961,0.447213595,-1.341640786,0,0.878310066,106.6201629,55.75377571,21.27426653
635,0.99393321,0.447213595,-1.341640786,0,0.878310066,105.2227072,74.42129721,21.27426653
636,-1.845875961,0.447213595,-1.341640786,1.224744871,0.878310066,118.1558685,68.49272379,24.1026702
637,-1.845875961,0.447213595,-0.447213595,-1.224744871,0.878310066,89.75541251,34.03754615,18.70676915
638,0.99393321,0.447213595,-0.447213595,-1.224744871,0.878310066,84.70644375,37.88291162,18.70676915
639,-1.845875961,0.447213595,-0.447213595,0,0.878310066,108.4121919,68.9955101,21.46857138
640,0.99393321,0.447213595,-0.447213595,0,0.878310066,109.7682678,69.67466863,21.46857138
641,-1.845875961,0.447213595,-0.447213595,1.224744871,0.878310066,118.9291116,66.1754203,24.31911344
642,0.99393321,0.447213595,-0.447213595,1.224744871,0.878310066,123.137973,79.11035359,24.31911344
643,-1.845875961,0.447213595,0.447213595,-1.224744871,0.878310066,86.96075153,34.32803696,18.87903457
644,0.99393321,0.447213595,0.447213595,-1.224744871,0.878310066,83.0002435,38.58937845,18.87903457
645,-1.845875961,0.447213595,0.447213595,0,0.878310066,102.5055892,48.69556541,21.66282905
646,0.99393321,0.447213595,0.447213595,0,0.878310066,105.6381387,56.33898747,21.66282905
647,-1.845875961,0.447213595,0.447213595,1.224744871,0.878310066,109.5056034,52.75030193,24.53549533
648,0.99393321,0.447213595,0.447213595,1.224744871,0.878310066,114.7423131,51.60142125,24.53549533
649,-1.845875961,0.447213595,1.341640786,-1.224744871,0.878310066,87.54403453,24.48885928,19.05126592
650,-1.845875961,0.447213595,1.341640786,0,0.878310066,97.77232161,46.24123475,21.85704081
651,0.99393321,0.447213595,1.341640786,0,0.878310066,100.3723989,50.29780656,21.85704081
652,-1.845875961,0.447213595,1.341640786,1.224744871,0.878310066,109.3049539,43.75853306,24.75181749
653,-1.845875961,0.447213595,-1.341640786,-1.224744871,1.463850109,92.92172058,63.75542016,18.87903457
654,-1.845875961,0.447213595,-1.341640786,0,1.463850109,122.4020411,73.59367748,21.66282905
655,0.99393321,0.447213595,-1.341640786,0,1.463850109,119.9771116,77.63783345,21.66282905
656,-1.845875961,0.447213595,-1.341640786,1.224744871,1.463850109,128.3504879,77.43167047,24.53549533
657,-1.845875961,0.447213595,-0.447213595,-1.224744871,1.463850109,95.21589186,42.66891893,19.05126592
658,0.99393321,0.447213595,-0.447213595,-1.224744871,1.463850109,105.7069108,59.64431649,19.05126592
659,-1.845875961,0.447213595,-0.447213595,0,1.463850109,121.350158,67.23532157,21.85704081
660,0.99393321,0.447213595,-0.447213595,0,1.463850109,120.1008174,77.61844453,21.85704081
661,-1.845875961,0.447213595,-0.447213595,1.224744871,1.463850109,128.2431293,67.19926299,24.75181749
662,0.99393321,0.447213595,-0.447213595,1.224744871,1.463850109,130.1381811,80.48127149,24.75181749
663,-1.845875961,0.447213595,0.447213595,-1.224744871,1.463850109,97.59625413,42.45498902,19.22346413
664,0.99393321,0.447213595,0.447213595,-1.224744871,1.463850109,101.4125383,43.15143307,19.22346413
665,-1.845875961,0.447213595,0.447213595,0,1.463850109,108.3218481,49.29358351,22.0512079
666,0.99393321,0.447213595,0.447213595,0,1.463850109,111.4814302,60.48612216,22.0512079
667,-1.845875961,0.447213595,0.447213595,1.224744871,1.463850109,121.8035349,53.14276957,24.96808152
668,0.99393321,0.447213595,0.447213595,1.224744871,1.463850109,123.0214312,54.41366783,24.96808152
669,-1.845875961,0.447213595,1.341640786,-1.224744871,1.463850109,94.93244078,43.38126447,19.3956301
670,-1.845875961,0.447213595,1.341640786,0,1.463850109,104.6807915,44.04834713,22.2453315
671,0.99393321,0.447213595,1.341640786,0,1.463850109,114.445286,50.60105009,22.2453315
672,-1.845875961,0.447213595,1.341640786,1.224744871,1.463850109,114.9452801,41.69323305,25.18428894
673,-1.845875961,1.341640786,-1.341640786,-1.224744871,-1.463850109,72.63184318,47.0962796,17.15467555
674,-1.845875961,1.341640786,-1.341640786,0,-1.463850109,76.19842529,64.77379274,19.71795869
675,0.99393321,1.341640786,-1.341640786,0,-1.463850109,75.27886397,46.4412204,19.71795869
676,-1.845875961,1.341640786,-1.341640786,1.224744871,-1.463850109,96.17044175,67.11544381,22.368697
677,-1.845875961,1.341640786,-0.447213595,-1.224744871,-1.463850109,72.38930991,43.31516237,17.32729571
678,0.99393321,1.341640786,-0.447213595,-1.224744871,-1.463850109,68.51504483,29.17969202,17.32729571
679,-1.845875961,1.341640786,-0.447213595,0,-1.463850109,74.78180088,49.16182433,19.91269334
680,0.99393321,1.341640786,-0.447213595,0,-1.463850109,75.28899331,32.42520441,19.91269334
681,-1.845875961,1.341640786,-0.447213595,1.224744871,-1.463850109,88.87962834,56.95482828,22.58569814
682,0.99393321,1.341640786,-0.447213595,1.224744871,-1.463850109,82.96002922,39.68546613,22.58569814
683,-1.845875961,1.341640786,0.447213595,-1.224744871,-1.463850109,70.95739868,35.89915784,17.49987165
684,0.99393321,1.341640786,0.447213595,-1.224744871,-1.463850109,67.82643597,21.98862327,17.49987165
685,-1.845875961,1.341640786,0.447213595,0,-1.463850109,71.15446991,35.6183663,20.10736863
686,0.99393321,1.341640786,0.447213595,0,-1.463850109,74.39895887,28.88699747,20.10736863
687,-1.845875961,1.341640786,0.447213595,1.224744871,-1.463850109,85.69975769,43.81049893,22.80262232
688,0.99393321,1.341640786,0.447213595,1.224744871,-1.463850109,80.95027954,33.73048025,22.80262232
689,-1.845875961,1.341640786,1.341640786,-1.224744871,-1.463850109,66.47104254,29.22628744,17.67240468
690,-1.845875961,1.341640786,1.341640786,0,-1.463850109,73.27928641,37.43444169,20.30198629
691,0.99393321,1.341640786,1.341640786,0,-1.463850109,68.96047823,20.48888451,20.30198629
692,-1.845875961,1.341640786,1.341640786,1.224744871,-1.463850109,79.05023949,42.07018273,23.01947179
693,-1.845875961,1.341640786,-1.341640786,-1.224744871,-0.878310066,84.26313374,60.76085617,17.49987165
694,-1.845875961,1.341640786,-1.341640786,0,-0.878310066,83.41165862,68.23336891,20.10736863
695,0.99393321,1.341640786,-1.341640786,0,-0.878310066,80.46894791,50.15512049,20.10736863
696,-1.845875961,1.341640786,-1.341640786,1.224744871,-0.878310066,103.5987397,73.45365004,22.80262232
697,-1.845875961,1.341640786,-0.447213595,-1.224744871,-0.878310066,76.2898314,52.97160672,17.67240468
698,0.99393321,1.341640786,-0.447213595,-1.224744871,-0.878310066,75.03550171,35.472043,17.67240468
699,-1.845875961,1.341640786,-0.447213595,0,-0.878310066,84.90390085,57.10218816,20.30198629
700,0.99393321,1.341640786,-0.447213595,0,-0.878310066,81.09844305,37.46977207,20.30198629
701,-1.845875961,1.341640786,-0.447213595,1.224744871,-0.878310066,89.59767161,53.51985604,23.01947179
702,0.99393321,1.341640786,-0.447213595,1.224744871,-0.878310066,83.33524831,41.02889826,23.01947179
703,-1.845875961,1.341640786,0.447213595,-1.224744871,-0.878310066,73.17263277,39.37061371,17.84489606
704,0.99393321,1.341640786,0.447213595,-1.224744871,-0.878310066,73.02351134,29.86229393,17.84489606
705,-1.845875961,1.341640786,0.447213595,0,-0.878310066,76.34719461,38.53504727,20.496548
706,0.99393321,1.341640786,0.447213595,0,-0.878310066,83.86981393,34.05710121,20.496548
707,-1.845875961,1.341640786,0.447213595,1.224744871,-0.878310066,85.38434815,42.31528743,23.23624866
708,0.99393321,1.341640786,0.447213595,1.224744871,-0.878310066,82.44635299,35.43591592,23.23624866
709,-1.845875961,1.341640786,1.341640786,-1.224744871,-0.878310066,74.48719744,33.85037116,18.01734701
710,-1.845875961,1.341640786,1.341640786,0,-0.878310066,79.73979901,44.14504945,20.69105537
711,0.99393321,1.341640786,1.341640786,0,-0.878310066,81.16041488,32.60109494,20.69105537
712,-1.845875961,1.341640786,1.341640786,1.224744871,-0.878310066,85.38456664,49.45017606,23.45295499
713,-1.845875961,1.341640786,-1.341640786,-1.224744871,-0.292770022,83.12737513,62.83034759,17.84489606
714,-1.845875961,1.341640786,-1.341640786,0,-0.292770022,90.64203289,76.13113443,20.496548
715,0.99393321,1.341640786,-1.341640786,0,-0.292770022,87.11603149,57.71953532,20.496548
716,-1.845875961,1.341640786,-1.341640786,1.224744871,-0.292770022,106.1876504,71.71791687,23.23624866
717,-1.845875961,1.341640786,-0.447213595,-1.224744871,-0.292770022,88.18643068,57.34429897,18.01734701
718,0.99393321,1.341640786,-0.447213595,-1.224744871,-0.292770022,83.40636684,39.36215152,18.01734701
719,-1.845875961,1.341640786,-0.447213595,0,-0.292770022,94.10613973,73.38778819,20.69105537
720,0.99393321,1.341640786,-0.447213595,0,-0.292770022,90.44077185,50.76848118,20.69105537
721,-1.845875961,1.341640786,-0.447213595,1.224744871,-0.292770022,99.76615512,67.35173485,23.45295499
722,0.99393321,1.341640786,-0.447213595,1.224744871,-0.292770022,96.41168038,60.92516049,23.45295499
723,-1.845875961,1.341640786,0.447213595,-1.224744871,-0.292770022,83.65933787,54.77021899,18.1897587
724,0.99393321,1.341640786,0.447213595,-1.224744871,-0.292770022,81.36523943,40.17655632,18.1897587
725,-1.845875961,1.341640786,0.447213595,0,-0.292770022,97.908577,60.1896129,20.88550993
726,0.99393321,1.341640786,0.447213595,0,-0.292770022,91.57952539,43.85742831,20.88550993
727,-1.845875961,1.341640786,0.447213595,1.224744871,-0.292770022,100.0201055,54.44867869,23.66959277
728,0.99393321,1.341640786,0.447213595,1.224744871,-0.292770022,94.44766467,46.34573838,23.66959277
729,-1.845875961,1.341640786,1.341640786,-1.224744871,-0.292770022,80.49313615,40.45806396,18.36213224
730,-1.845875961,1.341640786,1.341640786,0,-0.292770022,99.5380369,59.97433452,21.07991317
731,0.99393321,1.341640786,1.341640786,0,-0.292770022,93.83545067,39.31364975,21.07991317
732,-1.845875961,1.341640786,1.341640786,1.224744871,-0.292770022,97.70025981,42.92158985,23.8861639
733,-1.845875961,1.341640786,-1.341640786,-1.224744871,0.292770022,95.50985861,73.22929522,18.1897587
734,-1.845875961,1.341640786,-1.341640786,0,0.292770022,107.7523949,96.09105112,20.88550993
735,0.99393321,1.341640786,-1.341640786,0,0.292770022,102.9994961,79.9716982,20.88550993
736,-1.845875961,1.341640786,-1.341640786,1.224744871,0.292770022,108.8381779,89.1228983,23.66959277
737,-1.845875961,1.341640786,-0.447213595,-1.224744871,0.292770022,96.11697255,71.55890799,18.36213224
738,0.99393321,1.341640786,-0.447213595,-1.224744871,0.292770022,89.62948604,48.24090875,18.36213224
739,-1.845875961,1.341640786,-0.447213595,0,0.292770022,110.5392981,83.60049789,21.07991317
740,0.99393321,1.341640786,-0.447213595,0,0.292770022,108.9488227,64.68502325,21.07991317
741,-1.845875961,1.341640786,-0.447213595,1.224744871,0.292770022,105.3118341,61.40963901,23.8861639
742,0.99393321,1.341640786,-0.447213595,1.224744871,0.292770022,103.8105143,48.66890412,23.8861639
743,-1.845875961,1.341640786,0.447213595,-1.224744871,0.292770022,86.16016667,48.82087564,18.53446871
744,0.99393321,1.341640786,0.447213595,-1.224744871,0.292770022,86.29088013,42.77149939,18.53446871
745,-1.845875961,1.341640786,0.447213595,0,0.292770022,101.4016101,48.3605094,21.27426653
746,0.99393321,1.341640786,0.447213595,0,0.292770022,100.0030244,45.63077096,21.27426653
747,-1.845875961,1.341640786,0.447213595,1.224744871,0.292770022,105.3469278,55.93605921,24.1026702
748,0.99393321,1.341640786,0.447213595,1.224744871,0.292770022,99.70419403,44.72354204,24.1026702
749,-1.845875961,1.341640786,1.341640786,-1.224744871,0.292770022,89.75325364,48.16970536,18.70676915
750,-1.845875961,1.341640786,1.341640786,0,0.292770022,96.44767202,47.45130093,21.46857138
751,0.99393321,1.341640786,1.341640786,0,0.292770022,93.0614933,46.78071335,21.46857138
752,-1.845875961,1.341640786,1.341640786,1.224744871,0.292770022,104.6560138,65.55517607,24.31911344
753,-1.845875961,1.341640786,-1.341640786,-1.224744871,0.878310066,99.62803649,74.60598676,18.53446871
754,-1.845875961,1.341640786,-1.341640786,0,0.878310066,114.0567606,86.61697859,21.27426653
755,0.99393321,1.341640786,-1.341640786,0,0.878310066,116.356361,77.22210281,21.27426653
756,-1.845875961,1.341640786,-1.341640786,1.224744871,0.878310066,122.2086214,104.2310609,24.1026702
757,-1.845875961,1.341640786,-0.447213595,-1.224744871,0.878310066,101.8276925,78.69712569,18.70676915
758,0.99393321,1.341640786,-0.447213595,-1.224744871,0.878310066,87.04553057,68.90153664,18.70676915
759,-1.845875961,1.341640786,-0.447213595,0,0.878310066,113.9048001,71.27349001,21.46857138
760,0.99393321,1.341640786,-0.447213595,0,0.878310066,117.8776953,65.64193168,21.46857138
761,-1.845875961,1.341640786,-0.447213595,1.224744871,0.878310066,118.990671,91.95943242,24.31911344
762,0.99393321,1.341640786,-0.447213595,1.224744871,0.878310066,114.6971343,69.31288735,24.31911344
763,-1.845875961,1.341640786,0.447213595,-1.224744871,0.878310066,97.66764254,64.24791439,18.87903457
764,0.99393321,1.341640786,0.447213595,-1.224744871,0.878310066,92.89002529,59.57395696,18.87903457
765,-1.845875961,1.341640786,0.447213595,0,0.878310066,104.0785798,65.96150791,21.66282905
766,0.99393321,1.341640786,0.447213595,0,0.878310066,106.1273559,63.79509888,21.66282905
767,-1.845875961,1.341640786,0.447213595,1.224744871,0.878310066,123.5857227,76.15099994,24.53549533
768,0.99393321,1.341640786,0.447213595,1.224744871,0.878310066,118.6450672,61.6029947,24.53549533
769,-1.845875961,1.341640786,1.341640786,-1.224744871,0.878310066,97.95073007,56.56444325,19.05126592
770,-1.845875961,1.341640786,1.341640786,0,0.878310066,104.0773988,63.33542337,21.85704081
771,0.99393321,1.341640786,1.341640786,0,0.878310066,103.5664834,63.16594353,21.85704081
772,-1.845875961,1.341640786,1.341640786,1.224744871,0.878310066,121.5958467,71.18996624,24.75181749
773,-1.845875961,1.341640786,-1.341640786,-1.224744871,1.463850109,102.9841623,89.31599309,18.87903457
774,-1.845875961,1.341640786,-1.341640786,0,1.463850109,120.7648527,92.38518845,21.66282905
775,0.99393321,1.341640786,-1.341640786,0,1.463850109,119.6317317,94.91046256,21.66282905
776,-1.845875961,1.341640786,-1.341640786,1.224744871,1.463850109,140.262565,135.1668935,24.53549533
777,-1.845875961,1.341640786,-0.447213595,-1.224744871,1.463850109,94.93014186,76.64508239,19.05126592
778,0.99393321,1.341640786,-0.447213595,-1.224744871,1.463850109,89.56826187,77.72648581,19.05126592
779,-1.845875961,1.341640786,-0.447213595,0,1.463850109,113.3060756,101.1900921,21.85704081
780,0.99393321,1.341640786,-0.447213595,0,1.463850109,115.1649457,106.482984,21.85704081
781,-1.845875961,1.341640786,-0.447213595,1.224744871,1.463850109,140.9474679,103.7543551,24.75181749
782,0.99393321,1.341640786,-0.447213595,1.224744871,1.463850109,134.5012703,87.360304,24.75181749
783,-1.845875961,1.341640786,0.447213595,-1.224744871,1.463850109,103.5100706,55.90331127,19.22346413
784,0.99393321,1.341640786,0.447213595,-1.224744871,1.463850109,97.62338664,58.2857352,19.22346413
785,-1.845875961,1.341640786,0.447213595,0,1.463850109,109.9265074,79.7893518,22.0512079
786,0.99393321,1.341640786,0.447213595,0,1.463850109,105.0041431,80.02229054,22.0512079
787,-1.845875961,1.341640786,0.447213595,1.224744871,1.463850109,132.6287816,87.97539335,24.96808152
788,0.99393321,1.341640786,0.447213595,1.224744871,1.463850109,128.3572779,77.60467716,24.96808152
789,-1.845875961,1.341640786,1.341640786,-1.224744871,1.463850109,99.67474059,57.73168274,19.3956301
790,-1.845875961,1.341640786,1.341640786,0,1.463850109,115.6511616,77.83998388,22.2453315
791,0.99393321,1.341640786,1.341640786,0,1.463850109,115.6861419,81.28004544,22.2453315
792,-1.845875961,1.341640786,1.341640786,1.224744871,1.463850109,127.9519632,73.67284587,25.18428894
793,-0.141990459,-1.341640786,-1.341640786,-1.224744871,-1.463850109,51.14000757,41.09660441,17.15467555
794,0.283980917,-1.341640786,-1.341640786,-1.224744871,-1.463850109,52.08752065,42.93613726,17.15467555
795,0.709952293,-1.341640786,-1.341640786,-1.224744871,-1.463850109,54.4521981,40.59397035,17.15467555
796,-0.141990459,-1.341640786,-1.341640786,0,-1.463850109,66.93686449,30.87311725,19.71795869
797,0.283980917,-1.341640786,-1.341640786,0,-1.463850109,67.93861717,35.13340096,19.71795869
798,0.709952293,-1.341640786,-1.341640786,0,-1.463850109,65.42781712,40.92909892,19.71795869
799,-0.141990459,-1.341640786,-1.341640786,1.224744871,-1.463850109,72.8961309,31.93356155,22.368697
800,0.283980917,-1.341640786,-1.341640786,1.224744871,-1.463850109,77.88908259,38.05922167,22.368697
801,0.709952293,-1.341640786,-1.341640786,1.224744871,-1.463850109,77.22317139,41.95784276,22.368697
802,-0.141990459,-1.341640786,-0.447213595,-1.224744871,-1.463850109,59.92364876,27.41014556,17.32729571
803,0.283980917,-1.341640786,-0.447213595,-1.224744871,-1.463850109,58.79931528,25.05069626,17.32729571
804,0.709952293,-1.341640786,-0.447213595,-1.224744871,-1.463850109,57.13501608,30.72529088,17.32729571
805,-0.141990459,-1.341640786,-0.447213595,0,-1.463850109,69.48491484,25.1966383,19.91269334
806,0.283980917,-1.341640786,-0.447213595,0,-1.463850109,74.25899646,29.2887155,19.91269334
807,0.709952293,-1.341640786,-0.447213595,0,-1.463850109,70.17028503,29.92486573,19.91269334
808,-0.141990459,-1.341640786,-0.447213595,1.224744871,-1.463850109,73.96905557,22.76089371,22.58569814
